date,jour,heure,zone,frequentation,capacite,taux
2026-02-22 14:00:48,Sunday,14,Ouest,-1,500,-0.2
2026-02-22 14:00:48,Sunday,14,Est,0,500,0.0
2026-02-22 14:38:23,Sunday,14,Ouest,88,500,17.6
2026-02-22 14:38:23,Sunday,14,Est,0,500,0.0
2026-02-22 14:58:57,Sunday,14,Ouest,109,500,21.8
2026-02-22 14:58:57,Sunday,14,Est,0,500,0.0
2026-02-22 15:35:27,Sunday,15,Ouest,123,500,24.6
2026-02-22 15:35:27,Sunday,15,Est,0,500,0.0
2026-02-22 15:55:51,Sunday,15,Ouest,137,500,27.4
2026-02-22 15:55:51,Sunday,15,Est,0,500,0.0
2026-02-22 16:38:15,Sunday,16,Ouest,85,500,17.0
2026-02-22 16:38:15,Sunday,16,Est,0,500,0.0
2026-02-22 17:02:19,Sunday,17,Ouest,29,500,5.8
2026-02-22 17:02:19,Sunday,17,Est,0,500,0.0
2026-02-22 17:37:17,Sunday,17,Est,0,500,0.0
2026-02-22 17:37:17,Sunday,17,Ouest,-2,500,-0.4
2026-02-22 17:57:24,Sunday,17,Ouest,-2,500,-0.4
2026-02-22 17:57:24,Sunday,17,Est,0,500,0.0
2026-02-22 18:50:04,Sunday,18,Est,0,500,0.0
2026-02-22 18:50:04,Sunday,18,Ouest,-2,500,-0.4
2026-02-22 19:17:00,Sunday,19,Ouest,-2,500,-0.4
2026-02-22 19:17:00,Sunday,19,Est,0,500,0.0
2026-02-22 19:41:41,Sunday,19,Est,0,500,0.0
2026-02-22 19:41:41,Sunday,19,Ouest,-2,500,-0.4
2026-02-22 19:56:57,Sunday,19,Ouest,-2,500,-0.4
2026-02-22 19:56:57,Sunday,19,Est,0,500,0.0
2026-02-22 20:37:10,Sunday,20,Ouest,-2,500,-0.4
2026-02-22 20:37:10,Sunday,20,Est,0,500,0.0
2026-02-22 20:58:11,Sunday,20,Ouest,-2,500,-0.4
2026-02-22 20:58:11,Sunday,20,Est,0,500,0.0
2026-02-22 21:33:37,Sunday,21,Ouest,-2,500,-0.4
2026-02-22 21:33:37,Sunday,21,Est,0,500,0.0
2026-02-22 21:53:58,Sunday,21,Ouest,-2,500,-0.4
2026-02-22 21:53:58,Sunday,21,Est,0,500,0.0
2026-02-22 22:25:57,Sunday,22,Ouest,-2,500,-0.4
2026-02-22 22:25:57,Sunday,22,Est,0,500,0.0
2026-02-22 22:53:11,Sunday,22,Ouest,-2,500,-0.4
2026-02-22 22:53:11,Sunday,22,Est,0,500,0.0
2026-02-22 23:24:32,Sunday,23,Ouest,0,500,0.0
2026-02-22 23:24:32,Sunday,23,Est,0,500,0.0
2026-02-22 23:49:58,Sunday,23,Ouest,0,500,0.0
2026-02-22 23:49:58,Sunday,23,Est,0,500,0.0
2026-02-23 01:10:53,Monday,1,Est,0,500,0.0
2026-02-23 01:10:53,Monday,1,Ouest,0,500,0.0
2026-02-23 03:48:25,Monday,3,Ouest,0,500,0.0
2026-02-23 03:48:25,Monday,3,Est,0,500,0.0
2026-02-23 05:19:12,Monday,5,Ouest,0,500,0.0
2026-02-23 05:19:12,Monday,5,Est,0,500,0.0
2026-02-23 06:38:05,Monday,6,Ouest,0,500,0.0
2026-02-23 06:38:05,Monday,6,Est,0,500,0.0
2026-02-23 07:41:36,Monday,7,Est,0,500,0.0
2026-02-23 07:41:36,Monday,7,Ouest,0,500,0.0
2026-02-23 08:30:50,Monday,8,Ouest,0,500,0.0
2026-02-23 08:30:50,Monday,8,Est,0,500,0.0
2026-02-23 09:33:47,Monday,9,Ouest,0,500,0.0
2026-02-23 09:33:47,Monday,9,Est,0,500,0.0
2026-02-23 10:32:15,Monday,10,Ouest,0,500,0.0
2026-02-23 10:32:15,Monday,10,Est,0,500,0.0
2026-02-23 11:25:02,Monday,11,Ouest,0,500,0.0
2026-02-23 11:25:02,Monday,11,Est,0,500,0.0
2026-02-23 12:00:25,Monday,12,Est,0,500,0.0
2026-02-23 12:00:25,Monday,12,Ouest,0,500,0.0
2026-02-23 13:38:29,Monday,13,Ouest,0,500,0.0
2026-02-23 13:38:29,Monday,13,Est,0,500,0.0
2026-02-23 14:33:02,Monday,14,Est,0,500,0.0
2026-02-23 14:33:02,Monday,14,Ouest,0,500,0.0
2026-02-23 15:28:24,Monday,15,Ouest,37,500,7.4
2026-02-23 15:28:24,Monday,15,Est,0,500,0.0
2026-02-23 16:31:14,Monday,16,Ouest,131,500,26.2
2026-02-23 16:31:14,Monday,16,Est,0,500,0.0
2026-02-23 17:42:53,Monday,17,Est,0,500,0.0
2026-02-23 17:42:53,Monday,17,Ouest,111,500,22.2
2026-02-23 18:41:52,Monday,18,Est,0,500,0.0
2026-02-23 18:41:52,Monday,18,Ouest,139,500,27.8
2026-02-23 19:45:56,Monday,19,Ouest,101,500,20.2
2026-02-23 19:45:56,Monday,19,Est,0,500,0.0
2026-02-23 20:28:48,Monday,20,Ouest,69,500,13.8
2026-02-23 20:28:48,Monday,20,Est,0,500,0.0
2026-02-23 21:25:04,Monday,21,Ouest,37,500,7.4
2026-02-23 21:25:04,Monday,21,Est,0,500,0.0
2026-02-23 22:08:50,Monday,22,Est,0,500,0.0
2026-02-23 22:08:50,Monday,22,Ouest,37,500,7.4
2026-02-23 23:01:11,Monday,23,Ouest,37,500,7.4
2026-02-23 23:01:11,Monday,23,Est,0,500,0.0
2026-02-23 23:43:11,Monday,23,Est,0,500,0.0
2026-02-23 23:43:11,Monday,23,Ouest,0,500,0.0
2026-02-24 00:01:52,Tuesday,0,Ouest,0,500,0.0
2026-02-24 00:01:52,Tuesday,0,Est,0,500,0.0
2026-02-24 03:11:26,Tuesday,3,Est,0,500,0.0
2026-02-24 03:11:26,Tuesday,3,Ouest,0,500,0.0
2026-02-24 05:03:12,Tuesday,5,Est,0,500,0.0
2026-02-24 05:03:12,Tuesday,5,Ouest,0,500,0.0
2026-02-24 06:11:09,Tuesday,6,Est,0,500,0.0
2026-02-24 06:11:09,Tuesday,6,Ouest,40,500,8.0
2026-02-24 07:17:39,Tuesday,7,Ouest,34,500,6.8
2026-02-24 07:17:39,Tuesday,7,Est,0,500,0.0
2026-02-24 08:03:27,Tuesday,8,Ouest,-6,500,-1.2
2026-02-24 08:03:27,Tuesday,8,Est,0,500,0.0
2026-02-24 09:04:26,Tuesday,9,Est,0,500,0.0
2026-02-24 09:04:26,Tuesday,9,Ouest,0,500,0.0
2026-02-24 10:06:44,Tuesday,10,Ouest,3,500,0.6
2026-02-24 10:06:44,Tuesday,10,Est,0,500,0.0
2026-02-24 11:06:43,Tuesday,11,Est,0,500,0.0
2026-02-24 11:06:43,Tuesday,11,Ouest,115,500,23.0
2026-02-24 11:54:50,Tuesday,11,Ouest,162,500,32.4
2026-02-24 11:54:50,Tuesday,11,Est,0,500,0.0
2026-02-24 13:13:42,Tuesday,13,Ouest,7,500,1.4
2026-02-24 13:13:42,Tuesday,13,Est,0,500,0.0
2026-02-24 14:17:06,Tuesday,14,Ouest,0,500,0.0
2026-02-24 14:17:06,Tuesday,14,Est,0,500,0.0
2026-02-24 15:13:07,Tuesday,15,Est,0,500,0.0
2026-02-24 15:13:07,Tuesday,15,Ouest,21,500,4.2
2026-02-24 16:16:01,Tuesday,16,Est,0,500,0.0
2026-02-24 16:16:01,Tuesday,16,Ouest,180,500,36.0
2026-02-24 17:31:31,Tuesday,17,Est,0,500,0.0
2026-02-24 17:31:31,Tuesday,17,Ouest,186,500,37.2
2026-02-24 18:33:59,Tuesday,18,Ouest,76,500,15.2
2026-02-24 18:33:59,Tuesday,18,Est,0,500,0.0
2026-02-24 19:36:37,Tuesday,19,Est,0,500,0.0
2026-02-24 19:36:37,Tuesday,19,Ouest,87,500,17.4
2026-02-24 20:03:07,Tuesday,20,Est,0,500,0.0
2026-02-24 20:03:07,Tuesday,20,Ouest,28,500,5.6
2026-02-24 20:52:41,Tuesday,20,Est,0,500,0.0
2026-02-24 20:52:41,Tuesday,20,Ouest,24,500,4.8
2026-02-24 21:31:44,Tuesday,21,Ouest,0,500,0.0
2026-02-24 21:31:44,Tuesday,21,Est,0,500,0.0
2026-02-24 22:02:25,Tuesday,22,Est,0,500,0.0
2026-02-24 22:02:25,Tuesday,22,Ouest,0,500,0.0
2026-02-24 22:49:48,Tuesday,22,Ouest,0,500,0.0
2026-02-24 22:49:48,Tuesday,22,Est,0,500,0.0
2026-02-24 23:21:24,Tuesday,23,Ouest,0,500,0.0
2026-02-24 23:21:24,Tuesday,23,Est,0,500,0.0
2026-02-24 23:53:11,Tuesday,23,Ouest,0,500,0.0
2026-02-24 23:53:11,Tuesday,23,Est,0,500,0.0
2026-02-25 02:02:57,Wednesday,2,Ouest,0,500,0.0
2026-02-25 02:02:57,Wednesday,2,Est,0,500,0.0
2026-02-25 04:27:15,Wednesday,4,Ouest,0,500,0.0
2026-02-25 04:27:15,Wednesday,4,Est,0,500,0.0
2026-02-25 05:44:22,Wednesday,5,Ouest,0,500,0.0
2026-02-25 05:44:22,Wednesday,5,Est,0,500,0.0
2026-02-25 06:44:44,Wednesday,6,Ouest,40,500,8.0
2026-02-25 06:44:44,Wednesday,6,Est,0,500,0.0
2026-02-25 07:42:04,Wednesday,7,Ouest,5,500,1.0
2026-02-25 07:42:04,Wednesday,7,Est,0,500,0.0
2026-02-25 08:31:25,Wednesday,8,Ouest,14,500,2.8
2026-02-25 08:31:25,Wednesday,8,Est,0,500,0.0
2026-02-25 09:33:30,Wednesday,9,Ouest,95,500,19.0
2026-02-25 09:33:30,Wednesday,9,Est,0,500,0.0
2026-02-25 10:33:03,Wednesday,10,Ouest,118,500,23.6
2026-02-25 10:33:03,Wednesday,10,Est,0,500,0.0
2026-02-25 11:26:11,Wednesday,11,Est,0,500,0.0
2026-02-25 11:26:11,Wednesday,11,Ouest,75,500,15.0
2026-02-25 12:02:16,Wednesday,12,Est,0,500,0.0
2026-02-25 12:02:16,Wednesday,12,Ouest,60,500,12.0
2026-02-25 13:40:27,Wednesday,13,Est,0,500,0.0
2026-02-25 13:40:27,Wednesday,13,Ouest,-9,500,-1.8
2026-02-25 14:37:38,Wednesday,14,Ouest,124,500,24.8
2026-02-25 14:37:38,Wednesday,14,Est,0,500,0.0
2026-02-25 15:41:18,Wednesday,15,Ouest,110,500,22.0
2026-02-25 15:41:18,Wednesday,15,Est,0,500,0.0
2026-02-25 16:50:10,Wednesday,16,Est,0,500,0.0
2026-02-25 16:50:10,Wednesday,16,Ouest,119,500,23.8
2026-02-25 17:51:27,Wednesday,17,Ouest,114,500,22.8
2026-02-25 17:51:27,Wednesday,17,Est,0,500,0.0
2026-02-25 18:55:58,Wednesday,18,Ouest,52,500,10.4
2026-02-25 18:55:58,Wednesday,18,Est,0,500,0.0
2026-02-25 19:54:12,Wednesday,19,Ouest,43,500,8.6
2026-02-25 19:54:12,Wednesday,19,Est,0,500,0.0
2026-02-25 20:37:22,Wednesday,20,Est,0,500,0.0
2026-02-25 20:37:22,Wednesday,20,Ouest,3,500,0.6
2026-02-25 21:07:23,Wednesday,21,Est,0,500,0.0
2026-02-25 21:07:23,Wednesday,21,Ouest,-2,500,-0.4
2026-02-25 21:48:20,Wednesday,21,Ouest,-2,500,-0.4
2026-02-25 21:48:20,Wednesday,21,Est,0,500,0.0
2026-02-25 22:18:03,Wednesday,22,Est,0,500,0.0
2026-02-25 22:18:03,Wednesday,22,Ouest,-2,500,-0.4
2026-02-25 22:56:51,Wednesday,22,Ouest,-2,500,-0.4
2026-02-25 22:56:51,Wednesday,22,Est,0,500,0.0
2026-02-25 23:37:56,Wednesday,23,Ouest,0,500,0.0
2026-02-25 23:37:56,Wednesday,23,Est,0,500,0.0
2026-02-26 00:00:07,Thursday,0,Ouest,0,500,0.0
2026-02-26 00:00:07,Thursday,0,Est,0,500,0.0
2026-02-26 02:50:49,Thursday,2,Ouest,0,500,0.0
2026-02-26 02:50:49,Thursday,2,Est,0,500,0.0
2026-02-26 04:46:32,Thursday,4,Ouest,0,500,0.0
2026-02-26 04:46:32,Thursday,4,Est,0,500,0.0
2026-02-26 05:47:38,Thursday,5,Est,0,500,0.0
2026-02-26 05:47:38,Thursday,5,Ouest,0,500,0.0
2026-02-26 06:41:47,Thursday,6,Ouest,63,500,12.6
2026-02-26 06:41:47,Thursday,6,Est,0,500,0.0
2026-02-26 07:40:33,Thursday,7,Ouest,-8,500,-1.6
2026-02-26 07:40:33,Thursday,7,Est,0,500,0.0
2026-02-26 08:28:43,Thursday,8,Ouest,-8,500,-1.6
2026-02-26 08:28:43,Thursday,8,Est,0,500,0.0
2026-02-26 09:28:59,Thursday,9,Est,0,500,0.0
2026-02-26 09:28:59,Thursday,9,Ouest,-8,500,-1.6
2026-02-26 10:27:07,Thursday,10,Est,0,500,0.0
2026-02-26 10:27:07,Thursday,10,Ouest,-7,500,-1.4
2026-02-26 11:24:42,Thursday,11,Ouest,111,500,22.2
2026-02-26 11:24:42,Thursday,11,Est,0,500,0.0
2026-02-26 12:01:30,Thursday,12,Ouest,132,500,26.4
2026-02-26 12:01:30,Thursday,12,Est,0,500,0.0
2026-02-26 13:40:30,Thursday,13,Est,0,500,0.0
2026-02-26 13:40:30,Thursday,13,Ouest,-13,500,-2.6
2026-02-26 14:36:42,Thursday,14,Ouest,-13,500,-2.6
2026-02-26 14:36:42,Thursday,14,Est,0,500,0.0
2026-02-26 15:34:20,Thursday,15,Ouest,7,500,1.4
2026-02-26 15:34:20,Thursday,15,Est,0,500,0.0
2026-02-26 16:36:13,Thursday,16,Est,0,500,0.0
2026-02-26 16:36:13,Thursday,16,Ouest,122,500,24.4
2026-02-26 17:43:45,Thursday,17,Est,0,500,0.0
2026-02-26 17:43:45,Thursday,17,Ouest,140,500,28.0
2026-02-26 18:32:23,Thursday,18,Ouest,134,500,26.8
2026-02-26 18:32:23,Thursday,18,Est,0,500,0.0
2026-02-26 19:29:14,Thursday,19,Est,0,500,0.0
2026-02-26 19:29:14,Thursday,19,Ouest,115,500,23.0
2026-02-26 20:04:55,Thursday,20,Est,0,500,0.0
2026-02-26 20:04:55,Thursday,20,Ouest,60,500,12.0
2026-02-26 20:53:16,Thursday,20,Est,0,500,0.0
2026-02-26 20:53:16,Thursday,20,Ouest,-11,500,-2.2
2026-02-26 21:31:24,Thursday,21,Ouest,-11,500,-2.2
2026-02-26 21:31:24,Thursday,21,Est,0,500,0.0
2026-02-26 21:59:30,Thursday,21,Ouest,-11,500,-2.2
2026-02-26 21:59:30,Thursday,21,Est,0,500,0.0
2026-02-26 22:47:41,Thursday,22,Ouest,-11,500,-2.2
2026-02-26 22:47:41,Thursday,22,Est,0,500,0.0
2026-02-26 23:17:42,Thursday,23,Est,0,500,0.0
2026-02-26 23:17:42,Thursday,23,Ouest,0,500,0.0
2026-02-26 23:49:14,Thursday,23,Ouest,0,500,0.0
2026-02-26 23:49:14,Thursday,23,Est,0,500,0.0
2026-02-27 00:59:56,Friday,0,Est,0,500,0.0
2026-02-27 00:59:56,Friday,0,Ouest,0,500,0.0
2026-02-27 03:35:51,Friday,3,Ouest,0,500,0.0
2026-02-27 03:35:51,Friday,3,Est,0,500,0.0
2026-02-27 05:06:01,Friday,5,Ouest,0,500,0.0
2026-02-27 05:06:01,Friday,5,Est,0,500,0.0
2026-02-27 06:05:34,Friday,6,Ouest,33,500,6.6
2026-02-27 06:05:34,Friday,6,Est,0,500,0.0
2026-02-27 07:11:36,Friday,7,Ouest,33,500,6.6
2026-02-27 07:11:36,Friday,7,Est,0,500,0.0
2026-02-27 07:57:22,Friday,7,Est,0,500,0.0
2026-02-27 07:57:22,Friday,7,Ouest,-21,500,-4.2
2026-02-27 08:53:47,Friday,8,Est,0,500,0.0
2026-02-27 08:53:47,Friday,8,Ouest,-24,500,-4.8
2026-02-27 09:41:14,Friday,9,Est,0,500,0.0
2026-02-27 09:41:14,Friday,9,Ouest,-25,500,-5.0
2026-02-27 10:22:52,Friday,10,Est,0,500,0.0
2026-02-27 10:22:52,Friday,10,Ouest,29,500,5.8
2026-02-27 11:05:22,Friday,11,Ouest,87,500,17.4
2026-02-27 11:05:22,Friday,11,Est,0,500,0.0
2026-02-27 11:45:50,Friday,11,Ouest,117,500,23.4
2026-02-27 11:45:50,Friday,11,Est,0,500,0.0
2026-02-27 12:26:19,Friday,12,Ouest,81,500,16.2
2026-02-27 12:26:19,Friday,12,Est,0,500,0.0
2026-02-27 13:39:51,Friday,13,Est,0,500,0.0
2026-02-27 13:39:51,Friday,13,Ouest,0,500,0.0
2026-02-27 14:26:07,Friday,14,Ouest,0,500,0.0
2026-02-27 14:26:07,Friday,14,Est,0,500,0.0
2026-02-27 15:08:53,Friday,15,Est,0,500,0.0
2026-02-27 15:08:53,Friday,15,Ouest,-1,500,-0.2
2026-02-27 15:52:27,Friday,15,Ouest,49,500,9.8
2026-02-27 15:52:27,Friday,15,Est,0,500,0.0
2026-02-27 16:37:23,Friday,16,Est,0,500,0.0
2026-02-27 16:37:23,Friday,16,Ouest,170,500,34.0
2026-02-27 17:19:37,Friday,17,Ouest,170,500,34.0
2026-02-27 17:19:37,Friday,17,Est,0,500,0.0
2026-02-27 17:57:40,Friday,17,Ouest,105,500,21.0
2026-02-27 17:57:40,Friday,17,Est,0,500,0.0
2026-02-27 18:57:54,Friday,18,Ouest,61,500,12.2
2026-02-27 18:57:54,Friday,18,Est,0,500,0.0
2026-02-27 19:39:43,Friday,19,Est,0,500,0.0
2026-02-27 19:39:43,Friday,19,Ouest,84,500,16.8
2026-02-27 20:00:59,Friday,20,Est,0,500,0.0
2026-02-27 20:00:59,Friday,20,Ouest,26,500,5.2
2026-02-27 20:40:02,Friday,20,Ouest,21,500,4.2
2026-02-27 20:40:02,Friday,20,Est,0,500,0.0
2026-02-27 21:02:10,Friday,21,Ouest,17,500,3.4
2026-02-27 21:02:10,Friday,21,Est,0,500,0.0
2026-02-27 21:39:42,Friday,21,Ouest,16,500,3.2
2026-02-27 21:39:42,Friday,21,Est,0,500,0.0
2026-02-27 21:58:54,Friday,21,Ouest,16,500,3.2
2026-02-27 21:58:54,Friday,21,Est,0,500,0.0
2026-02-27 22:35:03,Friday,22,Est,0,500,0.0
2026-02-27 22:35:03,Friday,22,Ouest,16,500,3.2
2026-02-27 22:56:39,Friday,22,Ouest,16,500,3.2
2026-02-27 22:56:39,Friday,22,Est,0,500,0.0
2026-02-27 23:32:30,Friday,23,Est,0,500,0.0
2026-02-27 23:32:30,Friday,23,Ouest,0,500,0.0
2026-02-27 23:53:13,Friday,23,Ouest,0,500,0.0
2026-02-27 23:53:13,Friday,23,Est,0,500,0.0
2026-02-28 01:47:42,Saturday,1,Ouest,0,500,0.0
2026-02-28 01:47:42,Saturday,1,Est,0,500,0.0
2026-02-28 03:43:52,Saturday,3,Est,0,500,0.0
2026-02-28 03:43:52,Saturday,3,Ouest,0,500,0.0
2026-02-28 04:44:44,Saturday,4,Ouest,0,500,0.0
2026-02-28 04:44:44,Saturday,4,Est,0,500,0.0
2026-02-28 05:23:04,Saturday,5,Ouest,0,500,0.0
2026-02-28 05:23:04,Saturday,5,Est,0,500,0.0
2026-02-28 05:55:32,Saturday,5,Est,0,500,0.0
2026-02-28 05:55:32,Saturday,5,Ouest,0,500,0.0
2026-02-28 06:46:53,Saturday,6,Ouest,0,500,0.0
2026-02-28 06:46:53,Saturday,6,Est,0,500,0.0
2026-02-28 07:16:44,Saturday,7,Ouest,0,500,0.0
2026-02-28 07:16:44,Saturday,7,Est,0,500,0.0
2026-02-28 07:43:34,Saturday,7,Ouest,0,500,0.0
2026-02-28 07:43:34,Saturday,7,Est,0,500,0.0
2026-02-28 07:58:06,Saturday,7,Ouest,0,500,0.0
2026-02-28 07:58:06,Saturday,7,Est,0,500,0.0
2026-02-28 08:40:34,Saturday,8,Est,0,500,0.0
2026-02-28 08:40:34,Saturday,8,Ouest,65,500,13.0
2026-02-28 09:00:22,Saturday,9,Est,0,500,0.0
2026-02-28 09:00:22,Saturday,9,Ouest,66,500,13.2
2026-02-28 09:37:02,Saturday,9,Ouest,106,500,21.2
2026-02-28 09:37:02,Saturday,9,Est,0,500,0.0
2026-02-28 09:54:10,Saturday,9,Ouest,104,500,20.8
2026-02-28 09:54:10,Saturday,9,Est,0,500,0.0
2026-02-28 10:25:11,Saturday,10,Ouest,100,500,20.0
2026-02-28 10:25:11,Saturday,10,Est,0,500,0.0
2026-02-28 10:49:10,Saturday,10,Est,0,500,0.0
2026-02-28 10:49:10,Saturday,10,Ouest,96,500,19.2
2026-02-28 11:09:00,Saturday,11,Est,0,500,0.0
2026-02-28 11:09:00,Saturday,11,Ouest,88,500,17.6
2026-02-28 11:31:32,Saturday,11,Est,0,500,0.0
2026-02-28 11:31:32,Saturday,11,Ouest,79,500,15.8
2026-02-28 11:47:29,Saturday,11,Ouest,86,500,17.2
2026-02-28 11:47:29,Saturday,11,Est,0,500,0.0
2026-02-28 11:59:11,Saturday,11,Ouest,98,500,19.6
2026-02-28 11:59:11,Saturday,11,Est,0,500,0.0
2026-02-28 13:04:13,Saturday,13,Ouest,89,500,17.8
2026-02-28 13:04:13,Saturday,13,Est,0,500,0.0
2026-02-28 13:46:12,Saturday,13,Ouest,93,500,18.6
2026-02-28 13:46:12,Saturday,13,Est,0,500,0.0
2026-02-28 14:01:03,Saturday,14,Ouest,99,500,19.8
2026-02-28 14:01:03,Saturday,14,Est,0,500,0.0
2026-02-28 14:34:52,Saturday,14,Ouest,101,500,20.2
2026-02-28 14:34:52,Saturday,14,Est,0,500,0.0
2026-02-28 14:53:41,Saturday,14,Est,0,500,0.0
2026-02-28 14:53:41,Saturday,14,Ouest,113,500,22.6
2026-02-28 15:22:12,Saturday,15,Est,0,500,0.0
2026-02-28 15:22:12,Saturday,15,Ouest,115,500,23.0
2026-02-28 15:43:18,Saturday,15,Ouest,124,500,24.8
2026-02-28 15:43:18,Saturday,15,Est,0,500,0.0
2026-02-28 15:57:37,Saturday,15,Ouest,135,500,27.0
2026-02-28 15:57:37,Saturday,15,Est,0,500,0.0
2026-02-28 16:37:27,Saturday,16,Ouest,104,500,20.8
2026-02-28 16:37:27,Saturday,16,Est,0,500,0.0
2026-02-28 16:56:17,Saturday,16,Ouest,77,500,15.4
2026-02-28 16:56:17,Saturday,16,Est,0,500,0.0
2026-02-28 17:27:11,Saturday,17,Est,0,500,0.0
2026-02-28 17:27:11,Saturday,17,Ouest,3,500,0.6
2026-02-28 17:47:48,Saturday,17,Ouest,3,500,0.6
2026-02-28 17:47:48,Saturday,17,Est,0,500,0.0
2026-02-28 18:00:00,Saturday,18,Ouest,3,500,0.6
2026-02-28 18:00:00,Saturday,18,Est,0,500,0.0
2026-02-28 18:47:47,Saturday,18,Ouest,3,500,0.6
2026-02-28 18:47:47,Saturday,18,Est,0,500,0.0
2026-02-28 19:11:12,Saturday,19,Ouest,3,500,0.6
2026-02-28 19:11:12,Saturday,19,Est,0,500,0.0
2026-02-28 19:33:42,Saturday,19,Ouest,3,500,0.6
2026-02-28 19:33:42,Saturday,19,Est,0,500,0.0
2026-02-28 19:48:33,Saturday,19,Ouest,3,500,0.6
2026-02-28 19:48:33,Saturday,19,Est,0,500,0.0
2026-02-28 20:36:39,Saturday,20,Ouest,3,500,0.6
2026-02-28 20:36:39,Saturday,20,Est,0,500,0.0
2026-02-28 20:55:33,Saturday,20,Ouest,3,500,0.6
2026-02-28 20:55:33,Saturday,20,Est,0,500,0.0
2026-02-28 21:27:05,Saturday,21,Est,0,500,0.0
2026-02-28 21:27:05,Saturday,21,Ouest,3,500,0.6
2026-02-28 21:45:52,Saturday,21,Est,0,500,0.0
2026-02-28 21:45:52,Saturday,21,Ouest,3,500,0.6
2026-02-28 21:57:36,Saturday,21,Ouest,3,500,0.6
2026-02-28 21:57:36,Saturday,21,Est,0,500,0.0
2026-02-28 22:32:48,Saturday,22,Ouest,3,500,0.6
2026-02-28 22:32:48,Saturday,22,Est,0,500,0.0
2026-02-28 22:53:06,Saturday,22,Est,0,500,0.0
2026-02-28 22:53:06,Saturday,22,Ouest,3,500,0.6
2026-02-28 23:19:52,Saturday,23,Ouest,0,500,0.0
2026-02-28 23:19:52,Saturday,23,Est,0,500,0.0
2026-02-28 23:41:08,Saturday,23,Est,0,500,0.0
2026-02-28 23:41:08,Saturday,23,Ouest,0,500,0.0
2026-02-28 23:55:17,Saturday,23,Est,0,500,0.0
2026-02-28 23:55:17,Saturday,23,Ouest,0,500,0.0
2026-03-01 02:43:23,Sunday,2,Est,0,500,0.0
2026-03-01 02:43:23,Sunday,2,Ouest,0,500,0.0
2026-03-01 04:46:29,Sunday,4,Est,0,500,0.0
2026-03-01 04:46:29,Sunday,4,Ouest,0,500,0.0
2026-03-01 05:41:56,Sunday,5,Ouest,0,500,0.0
2026-03-01 05:41:56,Sunday,5,Est,0,500,0.0
2026-03-01 06:29:14,Sunday,6,Ouest,0,500,0.0
2026-03-01 06:29:14,Sunday,6,Est,0,500,0.0
2026-03-01 07:21:01,Sunday,7,Ouest,0,500,0.0
2026-03-01 07:21:01,Sunday,7,Est,0,500,0.0
2026-03-01 07:50:59,Sunday,7,Ouest,0,500,0.0
2026-03-01 07:50:59,Sunday,7,Est,0,500,0.0
2026-03-01 08:22:03,Sunday,8,Est,0,500,0.0
2026-03-01 08:22:03,Sunday,8,Ouest,51,500,10.2
2026-03-01 08:53:58,Sunday,8,Ouest,89,500,17.8
2026-03-01 08:53:58,Sunday,8,Est,0,500,0.0
2026-03-01 09:30:54,Sunday,9,Ouest,125,500,25.0
2026-03-01 09:30:54,Sunday,9,Est,0,500,0.0
2026-03-01 09:54:26,Sunday,9,Est,0,500,0.0
2026-03-01 09:54:26,Sunday,9,Ouest,151,500,30.2
2026-03-01 10:27:46,Sunday,10,Ouest,209,500,41.8
2026-03-01 10:27:46,Sunday,10,Est,0,500,0.0
2026-03-01 10:52:44,Sunday,10,Ouest,213,500,42.6
2026-03-01 10:52:44,Sunday,10,Est,0,500,0.0
2026-03-01 11:18:49,Sunday,11,Est,0,500,0.0
2026-03-01 11:18:49,Sunday,11,Ouest,177,500,35.4
2026-03-01 11:39:06,Sunday,11,Ouest,117,500,23.4
2026-03-01 11:39:06,Sunday,11,Est,0,500,0.0
2026-03-01 11:54:07,Sunday,11,Ouest,79,500,15.8
2026-03-01 11:54:07,Sunday,11,Est,0,500,0.0
2026-03-01 12:51:33,Sunday,12,Ouest,28,500,5.6
2026-03-01 12:51:33,Sunday,12,Est,0,500,0.0
2026-03-01 13:35:23,Sunday,13,Ouest,30,500,6.0
2026-03-01 13:35:23,Sunday,13,Est,0,500,0.0
2026-03-01 13:58:57,Sunday,13,Ouest,27,500,5.4
2026-03-01 13:58:57,Sunday,13,Est,0,500,0.0
2026-03-01 14:34:44,Sunday,14,Est,0,500,0.0
2026-03-01 14:34:44,Sunday,14,Ouest,68,500,13.6
2026-03-01 14:55:22,Sunday,14,Ouest,103,500,20.6
2026-03-01 14:55:22,Sunday,14,Est,0,500,0.0
2026-03-01 15:29:02,Sunday,15,Ouest,125,500,25.0
2026-03-01 15:29:02,Sunday,15,Est,0,500,0.0
2026-03-01 15:49:05,Sunday,15,Ouest,138,500,27.6
2026-03-01 15:49:05,Sunday,15,Est,0,500,0.0
2026-03-01 16:13:22,Sunday,16,Est,0,500,0.0
2026-03-01 16:13:22,Sunday,16,Ouest,146,500,29.2
2026-03-01 16:46:45,Sunday,16,Est,0,500,0.0
2026-03-01 16:46:45,Sunday,16,Ouest,100,500,20.0
2026-03-01 17:11:02,Sunday,17,Est,0,500,0.0
2026-03-01 17:11:02,Sunday,17,Ouest,12,500,2.4
2026-03-01 17:39:30,Sunday,17,Est,0,500,0.0
2026-03-01 17:39:30,Sunday,17,Ouest,0,500,0.0
2026-03-01 17:55:42,Sunday,17,Ouest,0,500,0.0
