date,jour,heure,zone,frequentation,capacite,taux
2026-01-20 22:54:42,Tuesday,22,Ouest,19,500,3.8
2026-01-20 23:26:06,Tuesday,23,Ouest,0,500,0.0
2026-01-20 23:26:06,Tuesday,23,Est,0,500,0.0
2026-01-20 23:46:29,Tuesday,23,Est,0,500,0.0
2026-01-20 23:46:29,Tuesday,23,Ouest,0,500,0.0
2026-01-20 23:58:38,Tuesday,23,Ouest,0,500,0.0
2026-01-20 23:58:38,Tuesday,23,Est,0,500,0.0
2026-01-21 02:28:40,Wednesday,2,Ouest,0,500,0.0
2026-01-21 02:28:40,Wednesday,2,Est,0,500,0.0
2026-01-21 03:56:06,Wednesday,3,Est,0,500,0.0
2026-01-21 03:56:06,Wednesday,3,Ouest,0,500,0.0
2026-01-21 04:50:34,Wednesday,4,Ouest,0,500,0.0
2026-01-21 04:50:34,Wednesday,4,Est,0,500,0.0
2026-01-21 05:22:51,Wednesday,5,Est,0,500,0.0
2026-01-21 05:22:51,Wednesday,5,Ouest,0,500,0.0
2026-01-21 05:52:13,Wednesday,5,Ouest,0,500,0.0
2026-01-21 05:52:13,Wednesday,5,Est,0,500,0.0
2026-01-21 06:31:05,Wednesday,6,Ouest,81,500,16.2
2026-01-21 06:31:05,Wednesday,6,Est,0,500,0.0
2026-01-21 07:04:00,Wednesday,7,Est,0,500,0.0
2026-01-21 07:04:00,Wednesday,7,Ouest,81,500,16.2
2026-01-21 07:40:47,Wednesday,7,Ouest,32,500,6.4
2026-01-21 07:40:47,Wednesday,7,Est,0,500,0.0
2026-01-21 07:57:37,Wednesday,7,Ouest,28,500,5.6
2026-01-21 07:57:37,Wednesday,7,Est,0,500,0.0
2026-01-21 08:43:55,Wednesday,8,Est,0,500,0.0
2026-01-21 08:43:55,Wednesday,8,Ouest,42,500,8.4
2026-01-21 09:18:20,Wednesday,9,Ouest,89,500,17.8
2026-01-21 09:18:20,Wednesday,9,Est,0,500,0.0
2026-01-21 09:51:04,Wednesday,9,Ouest,145,500,29.0
2026-01-21 09:51:04,Wednesday,9,Est,0,500,0.0
2026-01-21 10:20:48,Wednesday,10,Est,0,500,0.0
2026-01-21 10:20:48,Wednesday,10,Ouest,142,500,28.4
2026-01-21 10:53:42,Wednesday,10,Ouest,135,500,27.0
2026-01-21 10:53:42,Wednesday,10,Est,0,500,0.0
2026-01-21 11:24:41,Wednesday,11,Ouest,110,500,22.0
2026-01-21 11:24:41,Wednesday,11,Est,0,500,0.0
2026-01-21 11:46:38,Wednesday,11,Ouest,105,500,21.0
2026-01-21 11:46:38,Wednesday,11,Est,0,500,0.0
2026-01-21 11:58:31,Wednesday,11,Ouest,102,500,20.4
2026-01-21 11:58:31,Wednesday,11,Est,0,500,0.0
2026-01-21 13:09:11,Wednesday,13,Est,0,500,0.0
2026-01-21 13:09:11,Wednesday,13,Ouest,27,500,5.4
2026-01-21 13:56:33,Wednesday,13,Ouest,27,500,5.4
2026-01-21 13:56:33,Wednesday,13,Est,0,500,0.0
2026-01-21 14:39:31,Wednesday,14,Ouest,136,500,27.2
2026-01-21 14:39:31,Wednesday,14,Est,0,500,0.0
2026-01-21 15:03:46,Wednesday,15,Est,0,500,0.0
2026-01-21 15:03:46,Wednesday,15,Ouest,159,500,31.8
2026-01-21 15:47:22,Wednesday,15,Ouest,139,500,27.8
2026-01-21 15:47:22,Wednesday,15,Est,0,500,0.0
2026-01-21 16:19:42,Wednesday,16,Ouest,155,500,31.0
2026-01-21 16:19:42,Wednesday,16,Est,0,500,0.0
2026-01-21 17:34:33,Wednesday,17,Ouest,124,500,24.8
2026-01-21 17:34:33,Wednesday,17,Est,0,500,0.0
2026-01-21 18:22:45,Wednesday,18,Ouest,78,500,15.6
2026-01-21 18:22:45,Wednesday,18,Est,0,500,0.0
2026-01-21 19:05:30,Wednesday,19,Est,0,500,0.0
2026-01-21 19:05:30,Wednesday,19,Ouest,74,500,14.8
2026-01-21 19:40:16,Wednesday,19,Ouest,75,500,15.0
2026-01-21 19:40:16,Wednesday,19,Est,0,500,0.0
2026-01-21 20:02:48,Wednesday,20,Ouest,44,500,8.8
2026-01-21 20:02:48,Wednesday,20,Est,0,500,0.0
2026-01-21 20:45:58,Wednesday,20,Est,0,500,0.0
2026-01-21 20:45:58,Wednesday,20,Ouest,40,500,8.0
2026-01-21 21:16:34,Wednesday,21,Ouest,40,500,8.0
2026-01-21 21:16:34,Wednesday,21,Est,0,500,0.0
2026-01-21 21:47:31,Wednesday,21,Ouest,40,500,8.0
2026-01-21 21:47:31,Wednesday,21,Est,0,500,0.0
2026-01-21 22:02:20,Wednesday,22,Ouest,40,500,8.0
2026-01-21 22:02:20,Wednesday,22,Est,0,500,0.0
2026-01-21 22:39:40,Wednesday,22,Ouest,40,500,8.0
2026-01-21 22:39:40,Wednesday,22,Est,0,500,0.0
2026-01-21 23:00:30,Wednesday,23,Ouest,40,500,8.0
2026-01-21 23:00:30,Wednesday,23,Est,0,500,0.0
2026-01-21 23:35:30,Wednesday,23,Ouest,0,500,0.0
2026-01-21 23:35:30,Wednesday,23,Est,0,500,0.0
2026-01-21 23:55:18,Wednesday,23,Est,0,500,0.0
2026-01-21 23:55:18,Wednesday,23,Ouest,0,500,0.0
2026-01-22 02:08:13,Thursday,2,Ouest,0,500,0.0
2026-01-22 02:08:13,Thursday,2,Est,0,500,0.0
2026-01-22 03:55:26,Thursday,3,Est,0,500,0.0
2026-01-22 03:55:26,Thursday,3,Ouest,0,500,0.0
2026-01-22 04:52:29,Thursday,4,Ouest,0,500,0.0
2026-01-22 04:52:29,Thursday,4,Est,0,500,0.0
2026-01-22 05:26:01,Thursday,5,Ouest,0,500,0.0
2026-01-22 05:26:01,Thursday,5,Est,0,500,0.0
2026-01-22 05:53:44,Thursday,5,Ouest,0,500,0.0
2026-01-22 05:53:44,Thursday,5,Est,0,500,0.0
2026-01-22 06:36:02,Thursday,6,Ouest,59,500,11.8
2026-01-22 06:36:02,Thursday,6,Est,0,500,0.0
2026-01-22 07:03:05,Thursday,7,Est,0,500,0.0
2026-01-22 07:03:05,Thursday,7,Ouest,63,500,12.6
2026-01-22 07:38:18,Thursday,7,Ouest,15,500,3.0
2026-01-22 07:38:18,Thursday,7,Est,0,500,0.0
2026-01-22 07:55:02,Thursday,7,Est,0,500,0.0
2026-01-22 07:55:02,Thursday,7,Ouest,0,500,0.0
2026-01-22 08:37:44,Thursday,8,Ouest,0,500,0.0
2026-01-22 08:37:44,Thursday,8,Est,0,500,0.0
2026-01-22 09:04:42,Thursday,9,Ouest,-1,500,-0.2
2026-01-22 09:04:42,Thursday,9,Est,0,500,0.0
2026-01-22 09:46:12,Thursday,9,Ouest,-2,500,-0.4
2026-01-22 09:46:12,Thursday,9,Est,0,500,0.0
2026-01-22 10:45:42,Thursday,10,Ouest,-1,500,-0.2
2026-01-22 10:45:42,Thursday,10,Est,0,500,0.0
2026-01-22 11:12:35,Thursday,11,Est,0,500,0.0
2026-01-22 11:12:35,Thursday,11,Ouest,111,500,22.2
2026-01-22 11:39:06,Thursday,11,Ouest,141,500,28.2
2026-01-22 11:39:06,Thursday,11,Est,0,500,0.0
2026-01-22 11:55:02,Thursday,11,Ouest,149,500,29.8
2026-01-22 11:55:02,Thursday,11,Est,0,500,0.0
2026-01-22 12:58:15,Thursday,12,Ouest,19,500,3.8
2026-01-22 12:58:15,Thursday,12,Est,0,500,0.0
2026-01-22 13:52:52,Thursday,13,Ouest,0,500,0.0
2026-01-22 13:52:52,Thursday,13,Est,0,500,0.0
2026-01-22 14:28:27,Thursday,14,Est,0,500,0.0
2026-01-22 14:28:27,Thursday,14,Ouest,0,500,0.0
2026-01-22 14:59:34,Thursday,14,Ouest,0,500,0.0
2026-01-22 14:59:34,Thursday,14,Est,0,500,0.0
2026-01-22 15:41:48,Thursday,15,Ouest,58,500,11.6
2026-01-22 15:41:48,Thursday,15,Est,0,500,0.0
2026-01-22 16:02:52,Thursday,16,Ouest,88,500,17.6
2026-01-22 16:02:52,Thursday,16,Est,0,500,0.0
2026-01-22 16:49:56,Thursday,16,Ouest,119,500,23.8
2026-01-22 16:49:56,Thursday,16,Est,0,500,0.0
2026-01-22 17:21:01,Thursday,17,Ouest,149,500,29.8
2026-01-22 17:21:01,Thursday,17,Est,0,500,0.0
2026-01-22 17:52:18,Thursday,17,Est,0,500,0.0
2026-01-22 17:52:18,Thursday,17,Ouest,152,500,30.4
2026-01-22 18:27:31,Thursday,18,Ouest,110,500,22.0
2026-01-22 18:27:31,Thursday,18,Est,0,500,0.0
2026-01-22 19:01:09,Thursday,19,Est,0,500,0.0
2026-01-22 19:01:09,Thursday,19,Ouest,97,500,19.4
2026-01-22 19:33:29,Thursday,19,Ouest,78,500,15.6
2026-01-22 19:33:29,Thursday,19,Est,0,500,0.0
2026-01-22 19:50:45,Thursday,19,Ouest,62,500,12.4
2026-01-22 19:50:45,Thursday,19,Est,0,500,0.0
2026-01-22 20:17:46,Thursday,20,Ouest,31,500,6.2
2026-01-22 20:17:46,Thursday,20,Est,0,500,0.0
2026-01-22 20:46:07,Thursday,20,Ouest,-11,500,-2.2
2026-01-22 20:46:07,Thursday,20,Est,0,500,0.0
2026-01-22 21:02:22,Thursday,21,Ouest,-11,500,-2.2
2026-01-22 21:02:22,Thursday,21,Est,0,500,0.0
2026-01-22 21:35:31,Thursday,21,Ouest,-11,500,-2.2
2026-01-22 21:35:31,Thursday,21,Est,0,500,0.0
2026-01-22 21:54:10,Thursday,21,Est,0,500,0.0
2026-01-22 21:54:10,Thursday,21,Ouest,-11,500,-2.2
2026-01-22 22:25:00,Thursday,22,Ouest,-11,500,-2.2
2026-01-22 22:25:00,Thursday,22,Est,0,500,0.0
2026-01-22 22:49:39,Thursday,22,Ouest,-11,500,-2.2
2026-01-22 22:49:39,Thursday,22,Est,0,500,0.0
2026-01-22 23:11:47,Thursday,23,Ouest,0,500,0.0
2026-01-22 23:11:47,Thursday,23,Est,0,500,0.0
2026-01-22 23:35:55,Thursday,23,Ouest,0,500,0.0
2026-01-22 23:35:55,Thursday,23,Est,0,500,0.0
2026-01-22 23:51:46,Thursday,23,Ouest,0,500,0.0
2026-01-22 23:51:46,Thursday,23,Est,0,500,0.0
2026-01-23 01:17:40,Friday,1,Est,0,500,0.0
2026-01-23 01:17:40,Friday,1,Ouest,0,500,0.0
2026-01-23 03:12:49,Friday,3,Ouest,0,500,0.0
2026-01-23 03:12:49,Friday,3,Est,0,500,0.0
2026-01-23 04:13:46,Friday,4,Ouest,0,500,0.0
2026-01-23 04:13:46,Friday,4,Est,0,500,0.0
2026-01-23 04:57:33,Friday,4,Ouest,0,500,0.0
2026-01-23 04:57:33,Friday,4,Est,0,500,0.0
2026-01-23 05:37:16,Friday,5,Est,0,500,0.0
2026-01-23 05:37:16,Friday,5,Ouest,0,500,0.0
2026-01-23 05:55:59,Friday,5,Ouest,0,500,0.0
2026-01-23 05:55:59,Friday,5,Est,0,500,0.0
2026-01-23 06:43:47,Friday,6,Ouest,49,500,9.8
2026-01-23 06:43:47,Friday,6,Est,0,500,0.0
2026-01-23 07:14:13,Friday,7,Ouest,47,500,9.4
2026-01-23 07:14:13,Friday,7,Est,0,500,0.0
2026-01-23 07:41:41,Friday,7,Ouest,25,500,5.0
2026-01-23 07:41:41,Friday,7,Est,0,500,0.0
2026-01-23 07:55:01,Friday,7,Ouest,8,500,1.6
2026-01-23 07:55:01,Friday,7,Est,0,500,0.0
2026-01-23 08:35:50,Friday,8,Ouest,6,500,1.2
2026-01-23 08:35:50,Friday,8,Est,0,500,0.0
2026-01-23 09:00:36,Friday,9,Ouest,6,500,1.2
2026-01-23 09:00:36,Friday,9,Est,0,500,0.0
2026-01-23 09:40:48,Friday,9,Ouest,2,500,0.4
2026-01-23 09:40:48,Friday,9,Est,0,500,0.0
2026-01-23 09:58:03,Friday,9,Ouest,2,500,0.4
2026-01-23 09:58:03,Friday,9,Est,0,500,0.0
2026-01-23 10:36:44,Friday,10,Ouest,22,500,4.4
2026-01-23 10:36:44,Friday,10,Est,0,500,0.0
2026-01-23 10:57:39,Friday,10,Ouest,77,500,15.4
2026-01-23 10:57:39,Friday,10,Est,0,500,0.0
2026-01-23 11:29:43,Friday,11,Est,0,500,0.0
2026-01-23 11:29:43,Friday,11,Ouest,133,500,26.6
2026-01-23 11:47:49,Friday,11,Est,0,500,0.0
2026-01-23 11:47:49,Friday,11,Ouest,145,500,29.0
2026-01-23 11:59:52,Friday,11,Est,0,500,0.0
2026-01-23 11:59:52,Friday,11,Ouest,154,500,30.8
2026-01-23 13:52:56,Friday,13,Ouest,-2,500,-0.4
2026-01-23 13:52:56,Friday,13,Est,0,500,0.0
2026-01-23 14:23:49,Friday,14,Est,0,500,0.0
2026-01-23 14:23:49,Friday,14,Ouest,0,500,0.0
2026-01-23 14:52:48,Friday,14,Ouest,0,500,0.0
2026-01-23 14:52:48,Friday,14,Est,0,500,0.0
2026-01-23 15:23:22,Friday,15,Est,0,500,0.0
2026-01-23 15:23:22,Friday,15,Ouest,10,500,2.0
2026-01-23 15:49:47,Friday,15,Ouest,57,500,11.4
2026-01-23 15:49:47,Friday,15,Est,0,500,0.0
2026-01-23 16:17:06,Friday,16,Ouest,175,500,35.0
2026-01-23 16:17:06,Friday,16,Est,0,500,0.0
2026-01-23 16:52:46,Friday,16,Est,0,500,0.0
2026-01-23 16:52:46,Friday,16,Ouest,208,500,41.6
2026-01-23 17:25:05,Friday,17,Ouest,164,500,32.8
2026-01-23 17:25:05,Friday,17,Est,0,500,0.0
2026-01-23 17:48:13,Friday,17,Ouest,116,500,23.2
2026-01-23 17:48:13,Friday,17,Est,0,500,0.0
2026-01-23 17:59:59,Friday,17,Ouest,130,500,26.0
2026-01-23 17:59:59,Friday,17,Est,0,500,0.0
2026-01-23 18:49:55,Friday,18,Est,0,500,0.0
2026-01-23 18:49:55,Friday,18,Ouest,71,500,14.2
2026-01-23 19:17:53,Friday,19,Ouest,71,500,14.2
2026-01-23 19:17:53,Friday,19,Est,0,500,0.0
2026-01-23 19:38:47,Friday,19,Ouest,89,500,17.8
2026-01-23 19:38:47,Friday,19,Est,0,500,0.0
2026-01-23 19:51:40,Friday,19,Ouest,54,500,10.8
2026-01-23 19:51:40,Friday,19,Est,0,500,0.0
2026-01-23 20:19:36,Friday,20,Ouest,14,500,2.8
2026-01-23 20:19:36,Friday,20,Est,0,500,0.0
2026-01-23 20:44:46,Friday,20,Ouest,0,500,0.0
2026-01-23 20:44:46,Friday,20,Est,0,500,0.0
2026-01-23 20:59:49,Friday,20,Ouest,0,500,0.0
2026-01-23 20:59:49,Friday,20,Est,0,500,0.0
2026-01-23 21:31:36,Friday,21,Ouest,0,500,0.0
2026-01-23 21:31:36,Friday,21,Est,0,500,0.0
2026-01-23 21:48:36,Friday,21,Ouest,0,500,0.0
2026-01-23 21:48:36,Friday,21,Est,0,500,0.0
2026-01-23 22:00:57,Friday,22,Ouest,0,500,0.0
2026-01-23 22:00:57,Friday,22,Est,0,500,0.0
2026-01-23 22:31:34,Friday,22,Ouest,0,500,0.0
2026-01-23 22:31:34,Friday,22,Est,0,500,0.0
2026-01-23 22:49:34,Friday,22,Ouest,0,500,0.0
2026-01-23 22:49:34,Friday,22,Est,0,500,0.0
2026-01-23 23:11:57,Friday,23,Ouest,0,500,0.0
2026-01-23 23:11:57,Friday,23,Est,0,500,0.0
2026-01-23 23:35:52,Friday,23,Ouest,0,500,0.0
2026-01-23 23:35:52,Friday,23,Est,0,500,0.0
2026-01-23 23:51:18,Friday,23,Ouest,0,500,0.0
2026-01-23 23:51:18,Friday,23,Est,0,500,0.0
2026-01-24 01:10:07,Saturday,1,Ouest,0,500,0.0
2026-01-24 01:10:07,Saturday,1,Est,0,500,0.0
2026-01-24 03:02:20,Saturday,3,Est,0,500,0.0
2026-01-24 03:02:20,Saturday,3,Ouest,0,500,0.0
2026-01-24 04:04:19,Saturday,4,Ouest,0,500,0.0
2026-01-24 04:04:19,Saturday,4,Est,0,500,0.0
2026-01-24 04:46:04,Saturday,4,Ouest,0,500,0.0
2026-01-24 04:46:04,Saturday,4,Est,0,500,0.0
2026-01-24 05:02:40,Saturday,5,Ouest,0,500,0.0
2026-01-24 05:02:40,Saturday,5,Est,0,500,0.0
2026-01-24 05:34:19,Saturday,5,Est,0,500,0.0
2026-01-24 05:34:19,Saturday,5,Ouest,0,500,0.0
2026-01-24 05:50:45,Saturday,5,Est,0,500,0.0
2026-01-24 05:50:45,Saturday,5,Ouest,0,500,0.0
2026-01-24 06:21:17,Saturday,6,Ouest,0,500,0.0
2026-01-24 06:21:17,Saturday,6,Est,0,500,0.0
2026-01-24 06:52:43,Saturday,6,Ouest,0,500,0.0
2026-01-24 06:52:43,Saturday,6,Est,0,500,0.0
2026-01-24 07:18:25,Saturday,7,Ouest,0,500,0.0
2026-01-24 07:18:25,Saturday,7,Est,0,500,0.0
2026-01-24 07:37:18,Saturday,7,Est,0,500,0.0
2026-01-24 07:37:18,Saturday,7,Ouest,0,500,0.0
2026-01-24 07:49:43,Saturday,7,Est,0,500,0.0
2026-01-24 07:49:43,Saturday,7,Ouest,0,500,0.0
2026-01-24 08:14:42,Saturday,8,Ouest,42,500,8.4
2026-01-24 08:14:42,Saturday,8,Est,0,500,0.0
2026-01-24 08:44:41,Saturday,8,Est,0,500,0.0
2026-01-24 08:44:41,Saturday,8,Ouest,44,500,8.8
2026-01-24 08:59:45,Saturday,8,Ouest,44,500,8.8
2026-01-24 08:59:45,Saturday,8,Est,0,500,0.0
2026-01-24 09:31:02,Saturday,9,Est,0,500,0.0
2026-01-24 09:31:02,Saturday,9,Ouest,75,500,15.0
2026-01-24 09:47:15,Saturday,9,Ouest,77,500,15.4
2026-01-24 09:47:15,Saturday,9,Est,0,500,0.0
2026-01-24 09:59:13,Saturday,9,Ouest,88,500,17.6
2026-01-24 09:59:13,Saturday,9,Est,0,500,0.0
2026-01-24 10:32:15,Saturday,10,Est,0,500,0.0
2026-01-24 10:32:15,Saturday,10,Ouest,65,500,13.0
2026-01-24 10:49:58,Saturday,10,Ouest,62,500,12.4
2026-01-24 10:49:58,Saturday,10,Est,0,500,0.0
2026-01-24 11:10:25,Saturday,11,Est,0,500,0.0
2026-01-24 11:10:25,Saturday,11,Ouest,69,500,13.8
2026-01-24 11:30:07,Saturday,11,Ouest,56,500,11.2
2026-01-24 11:30:07,Saturday,11,Est,0,500,0.0
2026-01-24 11:44:43,Saturday,11,Ouest,66,500,13.2
2026-01-24 11:44:43,Saturday,11,Est,0,500,0.0
2026-01-24 11:57:04,Saturday,11,Ouest,84,500,16.8
2026-01-24 11:57:04,Saturday,11,Est,0,500,0.0
2026-01-24 12:57:24,Saturday,12,Est,0,500,0.0
2026-01-24 12:57:24,Saturday,12,Ouest,76,500,15.2
2026-01-24 13:37:20,Saturday,13,Ouest,72,500,14.4
2026-01-24 13:37:20,Saturday,13,Est,0,500,0.0
2026-01-24 13:52:49,Saturday,13,Est,0,500,0.0
2026-01-24 13:52:49,Saturday,13,Ouest,81,500,16.2
2026-01-24 14:17:53,Saturday,14,Ouest,97,500,19.4
2026-01-24 14:17:53,Saturday,14,Est,0,500,0.0
2026-01-24 14:40:11,Saturday,14,Ouest,112,500,22.4
2026-01-24 14:40:11,Saturday,14,Est,0,500,0.0
2026-01-24 14:53:35,Saturday,14,Est,0,500,0.0
2026-01-24 14:53:35,Saturday,14,Ouest,121,500,24.2
2026-01-24 15:20:07,Saturday,15,Est,0,500,0.0
2026-01-24 15:20:07,Saturday,15,Ouest,101,500,20.2
2026-01-24 15:39:13,Saturday,15,Ouest,108,500,21.6
2026-01-24 15:39:13,Saturday,15,Est,0,500,0.0
2026-01-24 15:52:01,Saturday,15,Ouest,114,500,22.8
2026-01-24 15:52:01,Saturday,15,Est,0,500,0.0
2026-01-24 16:19:46,Saturday,16,Ouest,103,500,20.6
2026-01-24 16:19:46,Saturday,16,Est,0,500,0.0
2026-01-24 16:45:34,Saturday,16,Est,0,500,0.0
2026-01-24 16:45:34,Saturday,16,Ouest,58,500,11.6
2026-01-24 16:58:49,Saturday,16,Ouest,45,500,9.0
2026-01-24 16:58:49,Saturday,16,Est,0,500,0.0
2026-01-24 17:27:24,Saturday,17,Ouest,-4,500,-0.8
2026-01-24 17:27:24,Saturday,17,Est,0,500,0.0
2026-01-24 17:45:23,Saturday,17,Est,0,500,0.0
2026-01-24 17:45:23,Saturday,17,Ouest,-4,500,-0.8
2026-01-24 17:57:49,Saturday,17,Est,0,500,0.0
2026-01-24 17:57:49,Saturday,17,Ouest,-4,500,-0.8
2026-01-24 18:41:04,Saturday,18,Est,0,500,0.0
2026-01-24 18:41:04,Saturday,18,Ouest,-4,500,-0.8
2026-01-24 18:59:00,Saturday,18,Est,0,500,0.0
2026-01-24 18:59:00,Saturday,18,Ouest,-4,500,-0.8
2026-01-24 19:24:52,Saturday,19,Ouest,-4,500,-0.8
2026-01-24 19:24:52,Saturday,19,Est,0,500,0.0
2026-01-24 19:39:17,Saturday,19,Est,0,500,0.0
2026-01-24 19:39:17,Saturday,19,Ouest,-4,500,-0.8
2026-01-24 19:51:33,Saturday,19,Est,0,500,0.0
2026-01-24 19:51:33,Saturday,19,Ouest,-4,500,-0.8
2026-01-24 20:16:36,Saturday,20,Est,0,500,0.0
2026-01-24 20:16:36,Saturday,20,Ouest,-4,500,-0.8
2026-01-24 20:39:10,Saturday,20,Ouest,-4,500,-0.8
2026-01-24 20:39:10,Saturday,20,Est,0,500,0.0
2026-01-24 20:52:44,Saturday,20,Ouest,-4,500,-0.8
2026-01-24 20:52:44,Saturday,20,Est,0,500,0.0
2026-01-24 21:16:39,Saturday,21,Ouest,-4,500,-0.8
2026-01-24 21:16:39,Saturday,21,Est,0,500,0.0
2026-01-24 21:34:23,Saturday,21,Est,0,500,0.0
2026-01-24 21:34:23,Saturday,21,Ouest,-4,500,-0.8
2026-01-24 21:47:13,Saturday,21,Ouest,-4,500,-0.8
2026-01-24 21:47:13,Saturday,21,Est,0,500,0.0
2026-01-24 21:59:29,Saturday,21,Ouest,-4,500,-0.8
2026-01-24 21:59:29,Saturday,21,Est,0,500,0.0
2026-01-24 22:30:34,Saturday,22,Ouest,-4,500,-0.8
2026-01-24 22:30:34,Saturday,22,Est,0,500,0.0
2026-01-24 22:48:19,Saturday,22,Est,0,500,0.0
2026-01-24 22:48:19,Saturday,22,Ouest,-4,500,-0.8
2026-01-24 23:00:06,Saturday,23,Est,0,500,0.0
2026-01-24 23:00:06,Saturday,23,Ouest,-4,500,-0.8
2026-01-24 23:28:39,Saturday,23,Ouest,0,500,0.0
2026-01-24 23:28:39,Saturday,23,Est,0,500,0.0
2026-01-24 23:45:06,Saturday,23,Ouest,0,500,0.0
2026-01-24 23:45:06,Saturday,23,Est,0,500,0.0
2026-01-24 23:57:25,Saturday,23,Ouest,0,500,0.0
2026-01-24 23:57:25,Saturday,23,Est,0,500,0.0
2026-01-25 02:37:25,Sunday,2,Est,0,500,0.0
2026-01-25 02:37:25,Sunday,2,Ouest,0,500,0.0
2026-01-25 04:07:25,Sunday,4,Ouest,0,500,0.0
2026-01-25 04:07:25,Sunday,4,Est,0,500,0.0
2026-01-25 04:59:55,Sunday,4,Ouest,0,500,0.0
2026-01-25 04:59:55,Sunday,4,Est,0,500,0.0
2026-01-25 05:37:34,Sunday,5,Est,0,500,0.0
2026-01-25 05:37:34,Sunday,5,Ouest,0,500,0.0
2026-01-25 05:56:40,Sunday,5,Est,0,500,0.0
2026-01-25 05:56:40,Sunday,5,Ouest,0,500,0.0
2026-01-25 06:43:07,Sunday,6,Ouest,0,500,0.0
2026-01-25 06:43:07,Sunday,6,Est,0,500,0.0
2026-01-25 07:01:29,Sunday,7,Ouest,0,500,0.0
2026-01-25 07:01:29,Sunday,7,Est,0,500,0.0
2026-01-25 07:31:32,Sunday,7,Ouest,0,500,0.0
2026-01-25 07:31:32,Sunday,7,Est,0,500,0.0
2026-01-25 07:47:09,Sunday,7,Ouest,0,500,0.0
2026-01-25 07:47:09,Sunday,7,Est,0,500,0.0
2026-01-25 07:59:23,Sunday,7,Ouest,0,500,0.0
2026-01-25 07:59:23,Sunday,7,Est,0,500,0.0
2026-01-25 08:38:34,Sunday,8,Ouest,78,500,15.6
2026-01-25 08:38:34,Sunday,8,Est,0,500,0.0
2026-01-25 08:57:01,Sunday,8,Est,0,500,0.0
2026-01-25 08:57:01,Sunday,8,Ouest,115,500,23.0
2026-01-25 09:30:37,Sunday,9,Ouest,153,500,30.6
2026-01-25 09:30:37,Sunday,9,Est,0,500,0.0
2026-01-25 09:48:11,Sunday,9,Est,0,500,0.0
2026-01-25 09:48:11,Sunday,9,Ouest,176,500,35.2
2026-01-25 09:59:51,Sunday,9,Est,0,500,0.0
2026-01-25 09:59:51,Sunday,9,Ouest,189,500,37.8
2026-01-25 10:33:51,Sunday,10,Est,0,500,0.0
2026-01-25 10:33:51,Sunday,10,Ouest,221,500,44.2
2026-01-25 10:51:59,Sunday,10,Est,0,500,0.0
2026-01-25 10:51:59,Sunday,10,Ouest,247,500,49.4
2026-01-25 11:14:08,Sunday,11,Est,0,500,0.0
2026-01-25 11:14:08,Sunday,11,Ouest,215,500,43.0
2026-01-25 11:32:12,Sunday,11,Ouest,185,500,37.0
2026-01-25 11:32:12,Sunday,11,Est,0,500,0.0
2026-01-25 11:45:41,Sunday,11,Ouest,124,500,24.8
2026-01-25 11:45:41,Sunday,11,Est,0,500,0.0
2026-01-25 11:58:03,Sunday,11,Ouest,100,500,20.0
2026-01-25 11:58:03,Sunday,11,Est,0,500,0.0
2026-01-25 13:00:14,Sunday,13,Est,0,500,0.0
2026-01-25 13:00:14,Sunday,13,Ouest,31,500,6.2
2026-01-25 13:39:41,Sunday,13,Ouest,35,500,7.0
2026-01-25 13:39:41,Sunday,13,Est,0,500,0.0
2026-01-25 13:55:41,Sunday,13,Ouest,0,500,0.0
2026-01-25 13:55:41,Sunday,13,Est,0,500,0.0
2026-01-25 14:24:53,Sunday,14,Ouest,67,500,13.4
2026-01-25 14:24:53,Sunday,14,Est,0,500,0.0
2026-01-25 14:44:44,Sunday,14,Est,0,500,0.0
2026-01-25 14:44:44,Sunday,14,Ouest,117,500,23.4
2026-01-25 14:57:04,Sunday,14,Ouest,133,500,26.6
2026-01-25 14:57:04,Sunday,14,Est,0,500,0.0
2026-01-25 15:29:24,Sunday,15,Est,0,500,0.0
2026-01-25 15:29:24,Sunday,15,Ouest,158,500,31.6
2026-01-25 15:46:06,Sunday,15,Ouest,174,500,34.8
2026-01-25 15:46:06,Sunday,15,Est,0,500,0.0
2026-01-25 15:58:07,Sunday,15,Ouest,174,500,34.8
2026-01-25 15:58:07,Sunday,15,Est,0,500,0.0
2026-01-25 16:36:30,Sunday,16,Ouest,130,500,26.0
2026-01-25 16:36:30,Sunday,16,Est,0,500,0.0
2026-01-25 16:55:33,Sunday,16,Ouest,56,500,11.2
2026-01-25 16:55:33,Sunday,16,Est,0,500,0.0
2026-01-25 17:22:44,Sunday,17,Est,0,500,0.0
2026-01-25 17:22:44,Sunday,17,Ouest,-1,500,-0.2
2026-01-25 17:41:57,Sunday,17,Ouest,-1,500,-0.2
2026-01-25 17:41:57,Sunday,17,Est,0,500,0.0
2026-01-25 17:53:59,Sunday,17,Ouest,-1,500,-0.2
2026-01-25 17:53:59,Sunday,17,Est,0,500,0.0
2026-01-25 18:31:45,Sunday,18,Est,0,500,0.0
2026-01-25 18:31:45,Sunday,18,Ouest,-1,500,-0.2
2026-01-25 18:55:36,Sunday,18,Ouest,-1,500,-0.2
2026-01-25 18:55:36,Sunday,18,Est,0,500,0.0
2026-01-25 19:21:14,Sunday,19,Ouest,-1,500,-0.2
